Planner,Total_Solved,Coverage_Pct,IPC_Speed_Score,IPC_Quality_Score,Avg_Time,Avg_Cost
solver_1,730,77.7,549.46,615.32,14.36,817.28
solver_2,614,65.4,378.15,519.66,17.3,576.4
solver_4,499,53.1,128.51,463.89,23.02,614.21
solver_5,501,53.4,311.91,422.47,20.62,467.0
solver_6,483,51.4,211.61,393.97,25.18,634.46
solver_3,231,24.6,101.52,204.76,30.79,662.83
solver_7,195,20.8,95.35,172.95,15.88,418.21
